District,Season,Crop,Year,Cultivated Area,Production,Agro_Ecological_Zone,Spatial_Check
Hambantota,Yala,Ridge Gourd,2025,85.47,933.19,Dry/Intermediate,Unverified
Hambantota,Yala,Sesame,2025,56.59,358.69,Dry/Intermediate,Unverified
Hambantota,Yala,Taro,2025,82.46,1076.36,Dry/Intermediate,Unverified
Hambantota,Yala,Tomato,2025,71.51,964.46,Dry/Intermediate,Unverified
Hambantota,Yala,Watermelon,2025,196.26,3619.79,Dry/Intermediate,Unverified
Hambantota,Yala,Watermelon,2025,258.61,4833.94,Dry/Intermediate,Unverified
Hambantota,Yala,Watermelon,2025,212.71,4599.41,Dry/Intermediate,Unverified
Jaffna,Maha,Ash Plantain,2025,191.41,5965.42,Dry,Unverified
Jaffna,Maha,Banana,2025,332.37,8930.09,Dry,Unverified
Jaffna,Maha,Banana,2025,312.87,9297.99,Dry,Unverified
Jaffna,Maha,Banana,2025,198.43,5885.86,Dry,Unverified
Jaffna,Maha,Big Onion,2025,108.87,1286.76,Dry,Supported envelope
Jaffna,Maha,Big Onion,2025,139.82,1439.21,Dry,Supported envelope
Jaffna,Maha,Big Onion,2025,164.13,1625.53,Dry,Supported envelope
Jaffna,Maha,Brinjal,2025,75.41,851.02,Dry,Unverified
Jaffna,Maha,Carrot,2025,110.31,1692.05,Dry,Supported envelope
Jaffna,Maha,Carrot,2025,117.21,1892.0,Dry,Supported envelope
Jaffna,Maha,Carrot,2025,110.94,1463.65,Dry,Supported envelope
Jaffna,Maha,Chilli,2025,77.25,654.75,Dry,Supported envelope
Jaffna,Maha,Chilli,2025,88.69,618.04,Dry,Supported envelope
Jaffna,Maha,Chilli,2025,52.34,418.61,Dry,Supported envelope
Jaffna,Maha,Chilli,2025,54.06,456.36,Dry,Supported envelope
Jaffna,Maha,Chilli,2025,68.17,582.25,Dry,Supported envelope
Jaffna,Maha,Cucumber,2025,189.15,2608.93,Dry,Unverified
Jaffna,Maha,Long Bean,2025,61.25,507.91,Dry,Unverified
Jaffna,Maha,Maize,2025,115.05,1555.48,Dry,Supported envelope
Jaffna,Maha,Papaya,2025,182.26,3781.14,Dry,Unverified
Jaffna,Maha,Red Onion,2025,147.85,1432.9,Dry,Supported envelope
Jaffna,Maha,Ridge Gourd,2025,46.02,475.12,Dry,Unverified
Jaffna,Maha,Soybean,2025,112.68,1206.92,Dry,Unverified
Jaffna,Maha,Soybean,2025,90.43,693.63,Dry,Unverified
Jaffna,Maha,Soybean,2025,67.63,629.17,Dry,Unverified
Jaffna,Maha,Taro,2025,145.11,1674.99,Dry,Unverified
Jaffna,Maha,Taro,2025,131.28,1386.49,Dry,Unverified
Jaffna,Maha,Turmeric,2025,68.47,639.97,Dry,Supported envelope
Jaffna,Maha,Yam,2025,99.54,1333.23,Dry,Unverified
Jaffna,Yala,Ash Plantain,2025,258.91,8623.9,Dry,Unverified
Jaffna,Yala,Banana,2025,271.88,10475.28,Dry,Unverified
Jaffna,Yala,Brinjal,2025,66.02,851.64,Dry,Unverified
Jaffna,Yala,Brinjal,2025,83.57,968.82,Dry,Unverified
Jaffna,Yala,Carrot,2025,119.53,1502.68,Dry,Supported envelope
Jaffna,Yala,Carrot,2025,108.35,1115.79,Dry,Supported envelope
Jaffna,Yala,Carrot,2025,87.48,1456.4,Dry,Supported envelope
Jaffna,Yala,Carrot,2025,74.44,1155.33,Dry,Supported envelope
Jaffna,Yala,Carrot,2025,105.93,1609.95,Dry,Supported envelope
Jaffna,Yala,Ginger,2025,69.53,798.25,Dry,Supported envelope
Jaffna,Yala,Groundnut,2025,54.37,520.67,Dry,Supported envelope
Jaffna,Yala,Groundnut,2025,81.02,813.64,Dry,Supported envelope
Jaffna,Yala,Long Bean,2025,78.62,662.09,Dry,Unverified
Jaffna,Yala,Long Bean,2025,87.95,683.63,Dry,Unverified
Jaffna,Yala,Maize,2025,223.14,3336.05,Dry,Supported envelope
Jaffna,Yala,Red Onion,2025,140.86,1218.5,Dry,Supported envelope
Jaffna,Yala,Rice,2025,121.33,2784.02,Dry,Unverified
Jaffna,Yala,Rice,2025,119.24,2779.09,Dry,Unverified
Jaffna,Yala,Ridge Gourd,2025,89.8,824.98,Dry,Unverified
Jaffna,Yala,Ridge Gourd,2025,72.37,757.09,Dry,Unverified
Jaffna,Yala,Sesame,2025,41.81,247.88,Dry,Unverified
Jaffna,Yala,Sesame,2025,68.33,413.96,Dry,Unverified
Jaffna,Yala,Sesame,2025,53.09,440.69,Dry,Unverified
Jaffna,Yala,Snake Gourd,2025,62.2,606.79,Dry,Unverified
Jaffna,Yala,Soybean,2025,71.22,684.23,Dry,Unverified
Jaffna,Yala,Soybean,2025,44.44,376.04,Dry,Unverified
Jaffna,Yala,Soybean,2025,91.49,764.69,Dry,Unverified
Jaffna,Yala,Tomato,2025,98.75,1473.42,Dry,Unverified
Jaffna,Yala,Turmeric,2025,56.57,599.79,Dry,Supported envelope
Jaffna,Yala,Turmeric,2025,80.71,862.43,Dry,Supported envelope
Jaffna,Yala,Yam,2025,140.5,1851.29,Dry,Unverified
Jaffna,Yala,Yam,2025,108.77,1624.48,Dry,Unverified
Kalutara,Maha,Banana,2025,189.53,5953.85,Wet,Unverified
Kalutara,Maha,Banana,2025,233.0,9203.1,Wet,Unverified
Kalutara,Maha,Banana,2025,149.49,4701.81,Wet,Unverified
Kalutara,Maha,Bitter Gourd,2025,80.84,834.01,Wet,Unverified
Kalutara,Maha,Brinjal,2025,89.06,1215.85,Wet,Unverified
Kalutara,Maha,Carrot,2025,152.03,2079.95,Wet,Supported envelope
Kalutara,Maha,Carrot,2025,112.14,2055.09,Wet,Supported envelope
Kalutara,Maha,Carrot,2025,122.49,1959.47,Wet,Supported envelope
Kalutara,Maha,Cassava,2025,231.17,5236.23,Wet,Supported envelope
Kalutara,Maha,Chilli,2025,61.71,449.53,Wet,Supported envelope
Kalutara,Maha,Chilli,2025,108.85,810.8,Wet,Supported envelope
Kalutara,Maha,Chilli,2025,96.53,987.48,Wet,Supported envelope
Kalutara,Maha,Chilli,2025,91.58,861.01,Wet,Supported envelope
Kalutara,Maha,Mango,2025,169.05,4216.8,Wet,Unverified
Kalutara,Maha,Mango,2025,157.57,3375.0,Wet,Unverified
Kalutara,Maha,Papaya,2025,107.63,3394.11,Wet,Unverified
Kalutara,Maha,Pumpkin,2025,135.93,2187.96,Wet,Unverified
Kalutara,Maha,Snake Gourd,2025,83.25,858.51,Wet,Unverified
Kalutara,Maha,Taro,2025,101.92,1282.01,Wet,Unverified
Kalutara,Maha,Turmeric,2025,66.71,786.48,Wet,Supported envelope
Kalutara,Maha,Turmeric,2025,75.89,690.15,Wet,Supported envelope
Kalutara,Maha,Watermelon,2025,151.86,3240.74,Wet,Unverified
Kalutara,Maha,Watermelon,2025,127.21,2829.41,Wet,Unverified
Kalutara,Yala,Banana,2025,246.19,8187.65,Wet,Unverified
Kalutara,Yala,Banana,2025,156.77,5750.34,Wet,Unverified
Kalutara,Yala,Bitter Gourd,2025,62.73,612.1,Wet,Unverified
Kalutara,Yala,Black Gram,2025,55.72,388.57,Wet,Unverified
Kalutara,Yala,Carrot,2025,152.06,2307.27,Wet,Supported envelope
Kalutara,Yala,Carrot,2025,70.35,1025.34,Wet,Supported envelope
Kalutara,Yala,Carrot,2025,72.82,1285.92,Wet,Supported envelope
Kalutara,Yala,Chilli,2025,61.18,480.31,Wet,Supported envelope
Kalutara,Yala,Chilli,2025,46.44,385.86,Wet,Supported envelope
Kalutara,Yala,Chilli,2025,51.57,387.96,Wet,Supported envelope
Kalutara,Yala,Cinnamon,2025,59.98,250.46,Wet,Supported envelope
Kalutara,Yala,Cinnamon,2025,61.13,280.33,Wet,Supported envelope
Kalutara,Yala,Cinnamon,2025,60.93,237.29,Wet,Supported envelope
Kalutara,Yala,Potato,2025,113.75,1928.29,Wet,Supported envelope
Kalutara,Yala,Sesame,2025,44.64,284.62,Wet,Unverified
Kalutara,Yala,Snake Gourd,2025,126.18,1283.32,Wet,Unverified
Kalutara,Yala,Snake Gourd,2025,117.98,1128.1,Wet,Unverified
Kalutara,Yala,Tea,2025,225.82,6233.2,Wet,Supported envelope
Kalutara,Yala,Tea,2025,194.77,3993.49,Wet,Supported envelope
Kalutara,Yala,Tea,2025,122.76,3199.12,Wet,Supported envelope
Kalutara,Yala,Watermelon,2025,106.57,2132.43,Wet,Unverified
Kalutara,Yala,Watermelon,2025,190.56,3315.27,Wet,Unverified
Kalutara,Yala,Watermelon,2025,159.05,2844.05,Wet,Unverified
Kalutara,Yala,Yam,2025,123.31,2150.34,Wet,Unverified
Kalutara,Yala,Yam,2025,76.85,1032.86,Wet,Unverified
Kandy,Maha,Ash Plantain,2025,138.35,4766.23,Up-country Wet/Intermediate,Unverified
Kandy,Maha,Banana,2025,341.75,11623.46,Up-country Wet/Intermediate,Unverified
Kandy,Maha,Banana,2025,225.72,7545.02,Up-country Wet/Intermediate,Unverified
Kandy,Maha,Banana,2025,250.83,8734.98,Up-country Wet/Intermediate,Unverified
Kandy,Maha,Beans,2025,121.01,1207.87,Up-country Wet/Intermediate,Supported envelope
Kandy,Maha,Big Onion,2025,105.93,1109.98,Up-country Wet/Intermediate,Supported envelope
Kandy,Maha,Big Onion,2025,105.84,1150.13,Up-country Wet/Intermediate,Supported envelope
Kandy,Maha,Bitter Gourd,2025,91.57,695.16,Up-country Wet/Intermediate,Unverified
Kandy,Maha,Cabbage,2025,186.02,2621.39,Up-country Wet/Intermediate,Supported envelope
Kandy,Maha,Carrot,2025,125.66,2095.37,Up-country Wet/Intermediate,Supported envelope
Kandy,Maha,Carrot,2025,117.33,1691.56,Up-country Wet/Intermediate,Supported envelope
Kandy,Maha,Carrot,2025,134.62,2267.89,Up-country Wet/Intermediate,Supported envelope
Kandy,Maha,Carrot,2025,101.51,1664.48,Up-country Wet/Intermediate,Supported envelope
Kandy,Maha,Cassava,2025,256.59,4739.71,Up-country Wet/Intermediate,Supported envelope
Kandy,Maha,Cassava,2025,159.08,3566.55,Up-country Wet/Intermediate,Supported envelope
Kandy,Maha,Chilli,2025,65.37,542.87,Up-country Wet/Intermediate,Supported envelope
Kandy,Maha,Chilli,2025,68.21,523.78,Up-country Wet/Intermediate,Supported envelope
Kandy,Maha,Groundnut,2025,94.69,915.94,Up-country Wet/Intermediate,Supported envelope
Kandy,Maha,Leeks,2025,130.53,1591.55,Up-country Wet/Intermediate,Supported envelope
Kandy,Maha,Leeks,2025,130.41,1626.03,Up-country Wet/Intermediate,Supported envelope
Kandy,Maha,Long Bean,2025,57.7,581.13,Up-country Wet/Intermediate,Unverified
Kandy,Maha,Long Bean,2025,65.38,591.08,Up-country Wet/Intermediate,Unverified
Kandy,Maha,Pepper,2025,44.63,256.26,Up-country Wet/Intermediate,Supported envelope
Kandy,Maha,Potato,2025,106.46,2046.7,Up-country Wet/Intermediate,Supported envelope
Kandy,Maha,Pumpkin,2025,101.08,1336.31,Up-country Wet/Intermediate,Unverified
Kandy,Maha,Red Onion,2025,60.81,711.0,Up-country Wet/Intermediate,Supported envelope
Kandy,Maha,Red Onion,2025,71.92,874.79,Up-country Wet/Intermediate,Supported envelope
Kandy,Maha,Rice,2025,95.96,2256.15,Up-country Wet/Intermediate,Unverified
Kandy,Maha,Ridge Gourd,2025,98.17,1064.7,Up-country Wet/Intermediate,Unverified
Kandy,Maha,Sweet Potato,2025,126.68,1533.03,Up-country Wet/Intermediate,Supported envelope
Kandy,Maha,Watermelon,2025,162.26,3014.81,Up-country Wet/Intermediate,Unverified
Kandy,Maha,Watermelon,2025,137.87,3241.12,Up-country Wet/Intermediate,Unverified
Kandy,Maha,Watermelon,2025,182.23,3258.79,Up-country Wet/Intermediate,Unverified
Kandy,Yala,Banana,2025,219.26,6800.12,Up-country Wet/Intermediate,Unverified
Kandy,Yala,Beans,2025,83.42,649.97,Up-country Wet/Intermediate,Supported envelope
Kandy,Yala,Bitter Gourd,2025,82.1,711.86,Up-country Wet/Intermediate,Unverified
Kandy,Yala,Cabbage,2025,109.66,1895.68,Up-country Wet/Intermediate,Supported envelope
Kandy,Yala,Carrot,2025,132.35,2289.58,Up-country Wet/Intermediate,Supported envelope
Kandy,Yala,Chilli,2025,48.41,358.25,Up-country Wet/Intermediate,Supported envelope
Kandy,Yala,Chilli,2025,91.16,688.05,Up-country Wet/Intermediate,Supported envelope
Kandy,Yala,Chilli,2025,60.02,385.82,Up-country Wet/Intermediate,Supported envelope
Kandy,Yala,Cucumber,2025,79.4,1342.2,Up-country Wet/Intermediate,Unverified
Kandy,Yala,Ginger,2025,48.61,472.73,Up-country Wet/Intermediate,Supported envelope
Kandy,Yala,Leeks,2025,115.19,1331.47,Up-country Wet/Intermediate,Supported envelope
Kandy,Yala,Leeks,2025,111.67,1314.37,Up-country Wet/Intermediate,Supported envelope
Kandy,Yala,Leeks,2025,103.12,1142.49,Up-country Wet/Intermediate,Supported envelope
Kandy,Yala,Pumpkin,2025,138.0,2370.67,Up-country Wet/Intermediate,Unverified
Kandy,Yala,Sesame,2025,48.19,276.81,Up-country Wet/Intermediate,Unverified
Kandy,Yala,Soybean,2025,98.83,809.59,Up-country Wet/Intermediate,Unverified
Kandy,Yala,Soybean,2025,92.83,899.99,Up-country Wet/Intermediate,Unverified
Kandy,Yala,Sweet Potato,2025,145.41,2277.64,Up-country Wet/Intermediate,Supported envelope
Kandy,Yala,Taro,2025,67.25,935.8,Up-country Wet/Intermediate,Unverified
Kandy,Yala,Tea,2025,166.25,4118.38,Up-country Wet/Intermediate,Supported envelope
Kandy,Yala,Turmeric,2025,60.05,695.48,Up-country Wet/Intermediate,Supported envelope
Kandy,Yala,Watermelon,2025,139.51,2033.87,Up-country Wet/Intermediate,Unverified
Kandy,Yala,Watermelon,2025,190.62,3547.5,Up-country Wet/Intermediate,Unverified
Kandy,Yala,Yam,2025,89.32,1264.07,Up-country Wet/Intermediate,Unverified
Kegalle,Maha,Banana,2025,214.64,6013.48,Wet/Intermediate,Unverified
Kegalle,Maha,Banana,2025,190.1,6181.02,Wet/Intermediate,Unverified
Kegalle,Maha,Banana,2025,368.74,12006.08,Wet/Intermediate,Unverified
Kegalle,Maha,Beans,2025,56.85,648.29,Wet/Intermediate,Supported envelope
Kegalle,Maha,Beans,2025,88.99,975.29,Wet/Intermediate,Supported envelope
Kegalle,Maha,Beans,2025,70.88,718.73,Wet/Intermediate,Supported envelope
Kegalle,Maha,Beans,2025,51.97,464.04,Wet/Intermediate,Supported envelope
Kegalle,Maha,Beans,2025,71.35,657.52,Wet/Intermediate,Supported envelope
Kegalle,Maha,Bitter Gourd,2025,61.94,608.42,Wet/Intermediate,Unverified
Kegalle,Maha,Bitter Gourd,2025,94.2,910.47,Wet/Intermediate,Unverified
Kegalle,Maha,Brinjal,2025,90.5,1075.73,Wet/Intermediate,Unverified
Kegalle,Maha,Carrot,2025,81.61,1233.24,Wet/Intermediate,Supported envelope
Kegalle,Maha,Carrot,2025,85.71,1118.73,Wet/Intermediate,Supported envelope
Kegalle,Maha,Cassava,2025,123.68,3004.38,Wet/Intermediate,Supported envelope
Kegalle,Maha,Cassava,2025,126.53,3202.94,Wet/Intermediate,Supported envelope
Kegalle,Maha,Cassava,2025,249.89,5435.28,Wet/Intermediate,Supported envelope
Kegalle,Maha,Chilli,2025,74.68,659.25,Wet/Intermediate,Supported envelope
Kegalle,Maha,Chilli,2025,73.95,661.07,Wet/Intermediate,Supported envelope
Kegalle,Maha,Cinnamon,2025,44.99,186.49,Wet/Intermediate,Supported envelope
Kegalle,Maha,Cinnamon,2025,38.05,180.59,Wet/Intermediate,Supported envelope
Kegalle,Maha,Cucumber,2025,134.87,1806.08,Wet/Intermediate,Unverified
Kegalle,Maha,Cucumber,2025,111.14,1736.32,Wet/Intermediate,Unverified
Kegalle,Maha,Ginger,2025,96.47,1002.81,Wet/Intermediate,Supported envelope
Kegalle,Maha,Long Bean,2025,89.72,910.3,Wet/Intermediate,Unverified
Kegalle,Maha,Mango,2025,172.82,4023.76,Wet/Intermediate,Unverified
Kegalle,Maha,Rice,2025,169.75,2966.06,Wet/Intermediate,Unverified
Kegalle,Maha,Sesame,2025,32.54,151.49,Wet/Intermediate,Unverified
Kegalle,Maha,Snake Gourd,2025,77.23,770.47,Wet/Intermediate,Unverified
Kegalle,Maha,Soybean,2025,58.04,531.68,Wet/Intermediate,Unverified
Kegalle,Maha,Taro,2025,60.66,687.45,Wet/Intermediate,Unverified
Kegalle,Maha,Turmeric,2025,80.23,997.67,Wet/Intermediate,Supported envelope
Kegalle,Maha,Turmeric,2025,46.2,497.72,Wet/Intermediate,Supported envelope
Kegalle,Maha,Watermelon,2025,106.52,2288.36,Wet/Intermediate,Unverified
Kegalle,Maha,Watermelon,2025,160.27,2919.75,Wet/Intermediate,Unverified
Kegalle,Yala,Ash Plantain,2025,242.93,6014.48,Wet/Intermediate,Unverified
Kegalle,Yala,Banana,2025,189.0,4663.02,Wet/Intermediate,Unverified
Kegalle,Yala,Banana,2025,216.71,7251.41,Wet/Intermediate,Unverified
Kegalle,Yala,Beans,2025,75.19,681.89,Wet/Intermediate,Supported envelope
Kegalle,Yala,Beans,2025,92.5,1117.86,Wet/Intermediate,Supported envelope
Kegalle,Yala,Beans,2025,93.07,864.94,Wet/Intermediate,Supported envelope
Kegalle,Yala,Black Gram,2025,98.67,551.17,Wet/Intermediate,Unverified
Kegalle,Yala,Black Gram,2025,50.58,302.37,Wet/Intermediate,Unverified
Kegalle,Yala,Carrot,2025,107.05,1563.83,Wet/Intermediate,Supported envelope
Kegalle,Yala,Chilli,2025,59.04,445.77,Wet/Intermediate,Supported envelope
Kegalle,Yala,Chilli,2025,51.15,432.53,Wet/Intermediate,Supported envelope
Kegalle,Yala,Cinnamon,2025,26.65,123.35,Wet/Intermediate,Supported envelope
Kegalle,Yala,Coconut,2025,204.55,6502.61,Wet/Intermediate,Unverified
Kegalle,Yala,Cucumber,2025,92.92,1559.85,Wet/Intermediate,Unverified
Kegalle,Yala,Papaya,2025,194.32,5807.91,Wet/Intermediate,Unverified
Kegalle,Yala,Pepper,2025,43.05,214.65,Wet/Intermediate,Supported envelope
Kegalle,Yala,Pineapple,2025,125.99,2575.51,Wet/Intermediate,Supported envelope
Kegalle,Yala,Potato,2025,118.06,2287.6,Wet/Intermediate,Supported envelope
Kegalle,Yala,Rice,2025,104.37,2337.23,Wet/Intermediate,Unverified
Kegalle,Yala,Tea,2025,155.69,3569.53,Wet/Intermediate,Supported envelope
Kegalle,Yala,Tomato,2025,72.07,1022.3,Wet/Intermediate,Unverified
Kegalle,Yala,Watermelon,2025,119.42,2739.35,Wet/Intermediate,Unverified
Kilinochchi,Maha,Ash Plantain,2025,108.17,3029.24,Dry,Unverified
Kilinochchi,Maha,Banana,2025,128.98,3888.48,Dry,Unverified
Kilinochchi,Maha,Banana,2025,180.14,6320.92,Dry,Unverified
Kilinochchi,Maha,Big Onion,2025,61.66,640.49,Dry,Supported envelope
Kilinochchi,Maha,Bitter Gourd,2025,54.09,507.85,Dry,Unverified
Kilinochchi,Maha,Bitter Gourd,2025,57.66,521.81,Dry,Unverified
Kilinochchi,Maha,Black Gram,2025,44.14,255.81,Dry,Unverified
Kilinochchi,Maha,Carrot,2025,47.4,777.61,Dry,Supported envelope
Kilinochchi,Maha,Carrot,2025,94.51,1306.26,Dry,Supported envelope
Kilinochchi,Maha,Carrot,2025,95.83,1717.99,Dry,Supported envelope
Kilinochchi,Maha,Cowpea,2025,63.76,469.52,Dry,Supported envelope
Kilinochchi,Maha,Ginger,2025,55.65,613.63,Dry,Supported envelope
Kilinochchi,Maha,Ginger,2025,59.19,739.78,Dry,Supported envelope
Kilinochchi,Maha,Papaya,2025,101.04,2794.18,Dry,Unverified
Kilinochchi,Maha,Papaya,2025,117.14,3133.01,Dry,Unverified
Kilinochchi,Maha,Potato,2025,105.47,2323.05,Dry,Supported envelope
Kilinochchi,Maha,Potato,2025,76.17,1531.04,Dry,Supported envelope
Kilinochchi,Maha,Red Onion,2025,56.05,470.26,Dry,Supported envelope
Kilinochchi,Maha,Red Onion,2025,100.5,1034.93,Dry,Supported envelope
Kilinochchi,Maha,Red Onion,2025,94.84,992.02,Dry,Supported envelope
Kilinochchi,Maha,Rice,2025,119.34,2426.69,Dry,Unverified
Kilinochchi,Maha,Snake Gourd,2025,61.08,711.86,Dry,Unverified
Kilinochchi,Maha,Sweet Potato,2025,66.98,882.23,Dry,Supported envelope
Kilinochchi,Maha,Tomato,2025,101.43,1538.93,Dry,Unverified
Kilinochchi,Maha,Tomato,2025,97.88,1315.79,Dry,Unverified
Kilinochchi,Maha,Watermelon,2025,120.89,2245.24,Dry,Unverified
Kilinochchi,Maha,Watermelon,2025,95.54,2003.85,Dry,Unverified
Kilinochchi,Yala,Banana,2025,130.01,4108.89,Dry,Unverified
Kilinochchi,Yala,Cassava,2025,129.11,3045.38,Dry,Supported envelope
Kilinochchi,Yala,Chilli,2025,71.31,582.04,Dry,Supported envelope
Kilinochchi,Yala,Chilli,2025,45.63,443.39,Dry,Supported envelope
Kilinochchi,Yala,Chilli,2025,33.89,270.89,Dry,Supported envelope
Kilinochchi,Yala,Chilli,2025,41.7,308.85,Dry,Supported envelope
Kilinochchi,Yala,Green Gram,2025,43.27,365.53,Dry,Supported envelope
Kilinochchi,Yala,Long Bean,2025,38.62,322.61,Dry,Unverified
Kilinochchi,Yala,Maize,2025,87.35,1210.59,Dry,Supported envelope
Kilinochchi,Yala,Papaya,2025,72.03,2017.51,Dry,Unverified
Kilinochchi,Yala,Pumpkin,2025,86.37,1254.5,Dry,Unverified
Kilinochchi,Yala,Snake Gourd,2025,54.37,399.3,Dry,Unverified
Kilinochchi,Yala,Soybean,2025,57.8,560.97,Dry,Unverified
Kilinochchi,Yala,Soybean,2025,45.02,392.54,Dry,Unverified
Kilinochchi,Yala,Turmeric,2025,61.48,661.68,Dry,Supported envelope
Kilinochchi,Yala,Watermelon,2025,72.73,1618.87,Dry,Unverified
Kurunegala,Maha,Banana,2025,339.99,11233.7,Intermediate/Dry,Unverified
Kurunegala,Maha,Banana,2025,549.45,17365.23,Intermediate/Dry,Unverified
Kurunegala,Maha,Banana,2025,223.43,8404.67,Intermediate/Dry,Unverified
Kurunegala,Maha,Banana,2025,264.12,7491.4,Intermediate/Dry,Unverified
Kurunegala,Maha,Banana,2025,457.05,15942.37,Intermediate/Dry,Unverified
Kurunegala,Maha,Banana,2025,296.94,8182.26,Intermediate/Dry,Unverified
Kurunegala,Maha,Banana,2025,307.93,10699.37,Intermediate/Dry,Unverified
Kurunegala,Maha,Banana,2025,312.41,9639.02,Intermediate/Dry,Unverified
Kurunegala,Maha,Banana,2025,324.22,13862.71,Intermediate/Dry,Unverified
Kurunegala,Maha,Big Onion,2025,57.37,659.78,Intermediate/Dry,Supported envelope
Kurunegala,Maha,Bitter Gourd,2025,110.17,1143.22,Intermediate/Dry,Unverified
Kurunegala,Maha,Black Gram,2025,65.34,565.46,Intermediate/Dry,Unverified
Kurunegala,Maha,Black Gram,2025,89.27,696.35,Intermediate/Dry,Unverified
Kurunegala,Maha,Carrot,2025,141.59,2012.47,Intermediate/Dry,Supported envelope
Kurunegala,Maha,Chilli,2025,63.44,476.64,Intermediate/Dry,Supported envelope
Kurunegala,Maha,Chilli,2025,84.92,688.31,Intermediate/Dry,Supported envelope
Kurunegala,Maha,Chilli,2025,76.42,493.24,Intermediate/Dry,Supported envelope
Kurunegala,Maha,Chilli,2025,53.73,308.95,Intermediate/Dry,Supported envelope
Kurunegala,Maha,Chilli,2025,76.53,587.78,Intermediate/Dry,Supported envelope
Kurunegala,Maha,Chilli,2025,55.53,424.75,Intermediate/Dry,Supported envelope
Kurunegala,Maha,Chilli,2025,60.94,520.6,Intermediate/Dry,Supported envelope
Kurunegala,Maha,Coconut,2025,436.92,13673.77,Intermediate/Dry,Unverified
Kurunegala,Maha,Cowpea,2025,58.03,465.05,Intermediate/Dry,Supported envelope
Kurunegala,Maha,Ginger,2025,101.98,1080.09,Intermediate/Dry,Supported envelope
Kurunegala,Maha,Groundnut,2025,64.51,703.99,Intermediate/Dry,Supported envelope
Kurunegala,Maha,Groundnut,2025,87.81,762.58,Intermediate/Dry,Supported envelope
Kurunegala,Maha,Okra,2025,83.74,763.19,Intermediate/Dry,Unverified
Kurunegala,Maha,Okra,2025,53.87,396.93,Intermediate/Dry,Unverified
Kurunegala,Maha,Papaya,2025,129.83,3391.88,Intermediate/Dry,Unverified
Kurunegala,Maha,Pineapple,2025,130.03,3542.73,Intermediate/Dry,Supported envelope
Kurunegala,Maha,Potato,2025,110.56,2192.95,Intermediate/Dry,Supported envelope
Kurunegala,Maha,Rice,2025,234.4,6039.33,Intermediate/Dry,Unverified
Kurunegala,Maha,Ridge Gourd,2025,85.9,908.57,Intermediate/Dry,Unverified
Kurunegala,Maha,Ridge Gourd,2025,57.25,546.14,Intermediate/Dry,Unverified
Kurunegala,Maha,Sesame,2025,55.4,367.48,Intermediate/Dry,Unverified
Kurunegala,Maha,Sweet Potato,2025,129.45,1626.45,Intermediate/Dry,Supported envelope
Kurunegala,Maha,Taro,2025,83.22,1360.49,Intermediate/Dry,Unverified
Kurunegala,Maha,Turmeric,2025,61.37,723.8,Intermediate/Dry,Supported envelope
Kurunegala,Maha,Watermelon,2025,132.41,2571.07,Intermediate/Dry,Unverified
Kurunegala,Maha,Watermelon,2025,119.21,2734.85,Intermediate/Dry,Unverified
Kurunegala,Yala,Ash Plantain,2025,173.13,4486.59,Intermediate/Dry,Unverified
Kurunegala,Yala,Banana,2025,260.86,7909.95,Intermediate/Dry,Unverified
Kurunegala,Yala,Big Onion,2025,82.57,903.14,Intermediate/Dry,Supported envelope
Kurunegala,Yala,Bitter Gourd,2025,86.68,967.86,Intermediate/Dry,Unverified
Kurunegala,Yala,Carrot,2025,101.2,1900.39,Intermediate/Dry,Supported envelope
Kurunegala,Yala,Cassava,2025,144.95,3595.62,Intermediate/Dry,Supported envelope
